time in ms, Electicity usage in Watts, Not Installed[2], Not Installed[3], ATX12V, 12V, 3.3V, 5Vsb, 5V
0,0,0,0,1.1774193548387095,0.5806451612903226,0.09166666666666667,0.048387096774193554,0.6129032258064516
10,0,0,0,1.1774193548387095,0.5774193548387097,0.11538461538461539,0.041935483870967745,0.6048387096774194
20,0,0,0,1.1693548387096775,0.5806451612903226,0.1076923076923077,0.048387096774193554,0.5887096774193548
30,0,0,0,1.1693548387096775,0.5774193548387097,0.1076923076923077,0.04516129032258065,0.596774193548387
40,0,0,0,1.1612903225806452,0.5774193548387097,0.09166666666666667,0.048387096774193554,0.653225806451613
50,0,0,0,1.1612903225806452,0.5774193548387097,0.1076923076923077,0.048387096774193554,0.596774193548387
60,0,0,0,1.153225806451613,0.5838709677419355,0.1076923076923077,0.05161290322580645,0.6048387096774194
70,0,0,0,1.217741935483871,0.564516129032258,0.11538461538461539,0.054838709677419356,0.6290322580645161
80,0,0,0,1.1774193548387095,0.5774193548387097,0.1,0.04516129032258065,0.5725806451612904
90,0,0,0,1.338709677419355,0.5709677419354838,0.1,0.054838709677419356,0.6129032258064516
100,0,0,0,1.4758064516129032,0.5806451612903226,0.1,0.05161290322580645,0.564516129032258
110,0,0,0,1.467741935483871,0.5774193548387097,0.09166666666666667,0.048387096774193554,0.6048387096774194
120,0,0,0,1.443548387096774,0.5774193548387097,0.1076923076923077,0.05161290322580645,0.5080645161290323
130,0,0,0,1.4596774193548385,0.5806451612903226,0.11538461538461539,0.04516129032258065,0.564516129032258
140,0,0,0,1.467741935483871,0.5806451612903226,0.13076923076923078,0.048387096774193554,0.6612903225806452
150,0,0,0,1.4596774193548385,0.5903225806451613,0.11538461538461539,0.048387096774193554,0.717741935483871
160,0,0,0,1.4758064516129032,0.5838709677419355,0.1076923076923077,0.048387096774193554,0.564516129032258
170,0,0,0,1.4274193548387095,0.5870967741935484,0.09166666666666667,0.048387096774193554,0.5483870967741935
180,0,0,0,1.185483870967742,0.5903225806451613,0.37027027027027026,0.05161290322580645,0.5080645161290323
190,0,0,0,1.1774193548387095,0.5870967741935484,0.3783783783783784,0.04516129032258065,0.5564516129032258
200,0,0,0,1.1370967741935485,0.5903225806451613,0.4189189189189189,0.048387096774193554,0.6129032258064516
